Area,Year,Production_per_km2
Afghanistan,2023,0
Albania,2023,0
Algeria,2023,0
American Samoa,2023,0
Andorra,2023,0
Angola,2023,3.675623646426566e-4
Anguilla,2023,0
Antigua and Barbuda,2023,0
Argentina,2023,0
Armenia,2023,0
Aruba,2023,0
"Ascension, Saint Helena and Tristan da Cunha",2023,0
Australia,2023,0
Austria,2023,0
Azerbaijan,2023,0
Bahamas,2023,0
Bahrain,2023,0
Bangladesh,2023,0
Barbados,2023,0
Belarus,2023,0
Belgium,2023,0
Belize,2023,0.010145432378298354
Benin,2023,0
Bermuda,2023,0
Bhutan,2023,0
Bolivia (Plurinational State of),2023,0.005435362012780135
"Bonaire, Sint Eustatius and Saba",2023,0
Bosnia and Herzegovina,2023,0
Botswana,2023,0
Brazil,2023,0.034797930066906214
British Virgin Islands,2023,0
Brunei Darussalam,2023,0
Bulgaria,2023,0
Burkina Faso,2023,0
Burundi,2023,0
Cabo Verde,2023,0
Cambodia,2023,0
Cameroon,2023,0.6222012872286724
Canada,2023,0
Cayman Islands,2023,0
Central African Republic,2023,2.161867154643809e-4
Chad,2023,0
Channel Islands,2023,0
Chile,2023,0
China,2023,0
"China, Hong Kong SAR",2023,0
"China, Macao SAR",2023,0
"China, mainland",2023,0
"China, Taiwan Province of",2023,0
Colombia,2023,0.05245484667054935
Comoros,2023,0.023170338527673293
Congo,2023,0.029239766081871343
Cook Islands,2023,0
Costa Rica,2023,0.015655577299412915
Côte d'Ivoire,2023,7.37282779259443
Croatia,2023,0
Cuba,2023,0.012627775755369493
Curaçao,2023,0
Cyprus,2023,0
Czechia,2023,0
Democratic People's Republic of Korea,2023,0
Democratic Republic of the Congo,2023,0.014926264254582364
Denmark,2023,0
Djibouti,2023,0
Dominica,2023,1.3333333333333333
Dominican Republic,2023,0.448994636727757
Ecuador,2023,1.4655347349533878
Egypt,2023,0
El Salvador,2023,0.017243346007604562
Equatorial Guinea,2023,0.035650623885918005
Eritrea,2023,0
Estonia,2023,0
Eswatini,2023,0
Ethiopia,2023,0
Falkland Islands (Malvinas),2023,0
Faroe Islands,2023,0
Fiji,2023,0.006458675424192666
Finland,2023,0
France,2023,0
French Guiana,2023,0
French Polynesia,2023,0
Gabon,2023,3.8689431015803043e-4
Gambia,2023,0
Georgia,2023,0
Germany,2023,0
Ghana,2023,2.740432382126193
Gibraltar,2023,0
Greece,2023,0
Greenland,2023,0
Grenada,2023,1.0705882352941176
Guadeloupe,2023,0
Guam,2023,0
Guatemala,2023,0.10701074478831848
Guinea,2023,0.09421642398112746
Guinea-Bissau,2023,0
Guyana,2023,0.0022519421314602037
